29.5 3.88
29.8 3.92
29.9 3.95
30.2 4.00
30.3 4.02
32.0 4.31
32.0 4.31
32.0 4.31
32.3 4.36
32.3 4.36
36.1 5.11
36.1 5.11
36.3 5.16
36.6 5.23
37.0 5.31
39.2 5.81
39.5 5.89
39.7 5.94
40.0 6.01
40.1 6.03
44.8 7.27
44.8 7.27
45.3 7.39
45.8 7.53
46.2 7.68
50.5 9.01
50.7 9.11
51.4 9.33
52.2 9.62
52.6 9.76
58.6 12.14
58.8 12.21
59.4 12.50
60.0 12.77
61.0 13.28
65.3 15.53
66.4 16.16
67.8 17.01
70.6 18.85
71.5 19.45
77.2 24.01
78.5 25.15
81.1 27.69
83.7 30.57
86.4 34.13
90.3 40.38
93.1 45.88
95.9 53.17
97.9 60.93
100.0 77.71
